[16:43:58.815] RX[TCP_prs2026hitl_7000]  ff fb 03 ff fd 03 ff fb 01 ff fe 01 ff fd 00 ff fb 00 ff fd 2c
[16:43:58.817] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0xff: expected 0x0a, got 0xfb; payload=fb 03 ff fd 03 ff
[16:44:03.099] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.099] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.099] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.100] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.100] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.100] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x41; discarded 1 byte
[16:44:03.101] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.101] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.101] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.102] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.102] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.102] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.102] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.103] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.104] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.104] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x41; discarded 1 byte
[16:44:03.104] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.105] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.105] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.105] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.106] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.106] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0xfe; discarded 1 byte
[16:44:03.106] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.107] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.107] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.107] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.108] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.108] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.108] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.109] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.109] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.109] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.110] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.110] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.110] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.110] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.111] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.111] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.111] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.112] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.112] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.112] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.113] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.113] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.113] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.114] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.114] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.115] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.115] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.115] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.115] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.116] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.116] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.116] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.118] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.119] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.119] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.119] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.119] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.120] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.120] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.120] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.121] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.121] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.121] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.122] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.122] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.122] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.122] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.123] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.123] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.123] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.124] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.124] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.124] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.124] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.125] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.125] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.125] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.125] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.126] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.126] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.126] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.127] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.127] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.127] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.127] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.128] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.128] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.128] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.129] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.129] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.129] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.129] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.130] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.130] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.131] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.131] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.131] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.131] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.132] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x20; discarded 1 byte
[16:44:03.132] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.132] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.132] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.133] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.133] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0d; discarded 1 byte
[16:44:03.133] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.134] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.134] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x41; discarded 1 byte
[16:44:03.134] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.134] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x4f; discarded 1 byte
[16:44:03.135] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.135] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.135] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.135] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.136] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.136] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x41; discarded 1 byte
[16:44:03.136] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0xbd; discarded 1 byte
[16:44:03.137] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x62; discarded 1 byte
[16:44:03.137] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.137] RX[TCP_prs2026hitl_7000]  40 5e 40 5e 4c 5e 40 58 f9 ff ff da 72 ff ff d6 5e 40 5e 08 5e 40 25 01 0b 00 00 01 d7 8e ff ff ff ff f4 00 59 12 ff ff da 8b ff ff d5 00 18 00 22 0a
[16:44:03.137] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.138] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.138] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.138] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.139] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x4c; discarded 1 byte
[16:44:03.139] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.139] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.139] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x58; discarded 1 byte
[16:44:03.140] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0xf9; discarded 1 byte
[16:44:03.140] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0xff: expected 0x0a, got 0x5e; payload=ff da 72 ff ff d6
[16:44:03.140] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.141] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.141] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x08; discarded 1 byte
[16:44:03.141] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x5e; discarded 1 byte
[16:44:03.141] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x40; discarded 1 byte
[16:44:03.142] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.142] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 d7 8e ff ff ff ff f4 00 59 12 ff ff da 8b ff ff d5
[16:44:03.142] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x18; discarded 1 byte
[16:44:03.142] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x00; discarded 1 byte
[16:44:03.143] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x22; discarded 1 byte
[16:44:03.143] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.243] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 d7 f2 00 00 0c 00 59 12 ff ff da 8b ff ff d6 00 16 00 24 0a 01 0b 00 00 01 d8 56 00 00 0c 00 59 1e ff ff da a3 ff ff d7 00 15 00 25 0a 01 0f 00 00 01 d8 ba 00 00 0c 00 59 12 ff ff da 7f ff ff d6 00 17 00 23 0a
[16:44:03.244] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 d7 f2 00 00 0c 00 59 12 ff ff da 8b ff ff d6 00 16
[16:44:03.244] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x24; discarded 1 byte
[16:44:03.244] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.245] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 d8 56 00 00 0c 00 59 1e ff ff da a3 ff ff d7 00 15
[16:44:03.245] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.245] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.246] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 d8 ba 00 00 0c 00 59 12 ff ff da 7f ff ff d6 00 17
[16:44:03.246] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x23; discarded 1 byte
[16:44:03.246] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.397] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 d9 1e ff ff ff ff f4 00 59 06 ff ff da 8b ff ff d6 00 17 00 23 0a 02 10 00 00 01 d9 1e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 51 e8 53 13 50 0a ff ff 01 00 00 01 d9 1e 0a
[16:44:03.398] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 d9 1e ff ff ff ff f4 00 59 06 ff ff da 8b ff ff d6
[16:44:03.399] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x17; discarded 1 byte
[16:44:03.399] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x00; discarded 1 byte
[16:44:03.400] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x23; discarded 1 byte
[16:44:03.400] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.401] PACKET[TCP_prs2026hitl_7000] state: status=4096, uptime=121118, orientation=[0.0, 0.0, 0.0, 0.0], position=[0.0, 0.0, 0.0], velocity=[0.0, 0.0, 0.0], latitude=0.0, longitude=0.0, gps_altitude=0.0, barometric_altitude=209.907516, witness_battery_voltage=4.944
[16:44:03.402] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0xff: expected 0x0a, got 0x1e; payload=ff 01 00 00 01 d9
[16:44:03.403] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.605] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 d9 82 ff ff ff ff e8 00 59 12 ff ff da 8b ff ff d6 00 15 00 25 0a 01 0f 00 00 01 d9 e6 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 15 00 25 0a
[16:44:03.606] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 d9 82 ff ff ff ff e8 00 59 12 ff ff da 8b ff ff d6
[16:44:03.607] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x15; discarded 1 byte
[16:44:03.607] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x00; discarded 1 byte
[16:44:03.608] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.609] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.609] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 d9 e6 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 15
[16:44:03.609] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.610] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.762] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 da 4a 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 18 00 22 0a 01 0b 00 00 01 da ae 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 16 00 24 0a
[16:44:03.763] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 da 4a 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 18
[16:44:03.763] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x22; discarded 1 byte
[16:44:03.765] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.767] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 da ae 00 00 18 00 59 12 ff ff da 7f ff ff d6 00 16
[16:44:03.768] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x24; discarded 1 byte
[16:44:03.768] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.871] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 db 12 00 00 0c 00 59 12 ff ff da 5a ff ff d7 00 15 00 25 0a
[16:44:03.871] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 db 12 00 00 0c 00 59 12 ff ff da 5a ff ff d7 00 15
[16:44:03.872] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:03.872] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:03.973] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 db 76 ff ff ff ff f4 00 59 12 ff ff da 8b ff ff d6 00 16 00 24 0a
[16:44:03.974] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 db 76 ff ff ff ff f4 00 59 12 ff ff da 8b ff ff d6
[16:44:03.975] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x16; discarded 1 byte
[16:44:03.975] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x00; discarded 1 byte
[16:44:03.975] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x24; discarded 1 byte
[16:44:03.976] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.077] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 db da 00 00 25 00 59 1e ff ff da 66 ff ff d6 00 17 00 23 0a
[16:44:04.078] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 db da 00 00 25 00 59 1e ff ff da 66 ff ff d6 00 17
[16:44:04.078] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x23; discarded 1 byte
[16:44:04.078] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.179] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 dc 3e 00 00 0c 00 59 06 ff ff da 97 ff ff d5 00 15 00 25 0a
[16:44:04.180] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 dc 3e 00 00 0c 00 59 06 ff ff da 97 ff ff d5 00 15
[16:44:04.180] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:04.181] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.281] RX[TCP_prs2026hitl_7000]  01 0f 00 00 01 dc a2 00 00 25 00 59 12 ff ff da 4e ff ff d7 00 15 00 25 0a
[16:44:04.282] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0f 00 00 01 dc a2 00 00 25 00 59 12 ff ff da 4e ff ff d7 00 15
[16:44:04.282] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:04.282] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.383] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 dd 06 00 00 18 00 58 f9 ff ff da 7f ff ff d6 00 18 00 22 0a 02 10 00 00 01 dd 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 52 13 9e 13 54 0a ff ff 00 00 00 01 dd 06 0a
[16:44:04.384] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 dd 06 00 00 18 00 58 f9 ff ff da 7f ff ff d6 00 18
[16:44:04.385] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x22; discarded 1 byte
[16:44:04.386] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.387] PACKET[TCP_prs2026hitl_7000] state: status=4096, uptime=122118, orientation=[0.0, 0.0, 0.0, 0.0], position=[0.0, 0.0, 0.0], velocity=[0.0, 0.0, 0.0], latitude=0.0, longitude=0.0, gps_altitude=0.0, barometric_altitude=210.07663, witness_battery_voltage=4.948
[16:44:04.387] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0xff: expected 0x0a, got 0x06; payload=ff 00 00 00 01 dd
[16:44:04.388] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.439] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 dd 6a ff ff ff ff f4 00 59 06 ff ff da 97 ff ff d6 00 16 00 25 0a
[16:44:04.440] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 dd 6a ff ff ff ff f4 00 59 06 ff ff da 97 ff ff d6
[16:44:04.441] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x16; discarded 1 byte
[16:44:04.441] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x00; discarded 1 byte
[16:44:04.442] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:04.442] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
[16:44:04.543] RX[TCP_prs2026hitl_7000]  01 0b 00 00 01 dd ce 00 00 18 00 59 12 ff ff da 66 ff ff d6 00 14 00 25 0a
[16:44:04.544] BAD_PACKET[TCP_prs2026hitl_7000] bad EOF for 0x01: expected 0x0a, got 0x00; payload=0b 00 00 01 dd ce 00 00 18 00 59 12 ff ff da 66 ff ff d6 00 14
[16:44:04.545] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x25; discarded 1 byte
[16:44:04.545] BAD_PACKET[TCP_prs2026hitl_7000] unknown packet ID 0x0a; discarded 1 byte
